Generation,Max,Min,Mean,Std,Cost Time
1,0.17774999141693115,0.043416667729616165,0.10035498440265656,0.02949894405901432,22.475890398025513
2,0.20649999380111694,0.08258333057165146,0.1394883245229721,0.026689833030104637,22.44797444343567
3,0.21924999356269836,0.10691666603088379,0.16658666729927063,0.028256963938474655,22.447067975997925
6,0.3307499885559082,0.10508333146572113,0.22868765890598297,0.03450504690408707,127.33336162567139
4,0.2513333261013031,0.10391666740179062,0.18422335386276245,0.03182036429643631,20.70701313018799
5,0.2513333261013031,0.12549999356269836,0.20556996762752533,0.028778981417417526,22.44525647163391
6,0.30008333921432495,0.15016666054725647,0.22791332006454468,0.032593417912721634,22.44816827774048
7,0.30008333921432495,0.19891665875911713,0.248596653342247,0.027834514155983925,22.571492195129395
8,0.3075000047683716,0.21324999630451202,0.26942503452301025,0.025205010548233986,22.453562259674072
9,0.32483333349227905,0.2175833284854889,0.28316831588745117,0.025984767824411392,22.4422504901886
10,0.3450833261013031,0.2293333262205124,0.29786166548728943,0.027381908148527145,22.474736213684082
11,0.3632499873638153,0.27149999141693115,0.3176650106906891,0.019809259101748466,22.56093978881836
7,0.359499990940094,0.13833333551883698,0.25099700689315796,0.03575676679611206,173.97891211509705
12,0.3697499930858612,0.27308332920074463,0.3246033489704132,0.022619888186454773,20.774831295013428
13,0.3785833418369293,0.29350000619888306,0.34555667638778687,0.018308348953723907,22.44657063484192
14,0.40841665863990784,0.2918333411216736,0.3506982922554016,0.021612124517560005,22.47715187072754
15,0.4176666736602783,0.32483333349227905,0.368963360786438,0.01873692311346531,22.558995008468628
16,0.43841665983200073,0.2758333384990692,0.3759383261203766,0.029358012601733208,22.46924328804016
17,0.44066667556762695,0.30016666650772095,0.3913816511631012,0.02758367918431759,22.444881916046143
18,0.46308332681655884,0.35608333349227905,0.407316654920578,0.02461346797645092,22.446624040603638
19,0.46308332681655884,0.38733333349227905,0.42645499110221863,0.0182659849524498,22.445453882217407
8,0.3684166669845581,0.1315000057220459,0.27208349108695984,0.038497842848300934,174.11347126960754
20,0.48766666650772095,0.3969999849796295,0.43849167227745056,0.020748140290379524,20.73139500617981
21,0.48766666650772095,0.38633331656455994,0.44845494627952576,0.02477516606450081,22.471004486083984
22,0.5065000057220459,0.41191667318344116,0.46087998151779175,0.019707607105374336,22.445061206817627
23,0.5065000057220459,0.33158332109451294,0.460931658744812,0.028491109609603882,22.47112274169922
24,0.5094999670982361,0.4272499978542328,0.472751647233963,0.019157370552420616,22.4683039188385
25,0.5094999670982361,0.4349166750907898,0.4777916669845581,0.019161885604262352,22.466737747192383
26,0.5129166841506958,0.39124998450279236,0.47547832131385803,0.024609709158539772,22.47138476371765
27,0.5140833258628845,0.44858333468437195,0.4842916429042816,0.019288664683699608,22.44529151916504
9,0.40074998140335083,0.1535833328962326,0.2939383387565613,0.03757404536008835,174.12218475341797
28,0.5265833139419556,0.4403333365917206,0.4845699667930603,0.018805157393217087,20.597751140594482
29,0.5265833139419556,0.4438333213329315,0.4928433299064636,0.020392876118421555,22.447874307632446
30,0.5297499895095825,0.4183333218097687,0.4931616187095642,0.02185557596385479,22.47216773033142
31,0.546999990940094,0.45008331537246704,0.5026566386222839,0.022057736292481422,22.494908332824707
32,0.546999990940094,0.4179999828338623,0.5033149719238281,0.022041484713554382,22.494634866714478
33,0.546999990940094,0.46658334136009216,0.5137265920639038,0.01794803887605667,22.49511480331421
34,0.546999990940094,0.4659166634082794,0.5167883634567261,0.017429806292057037,22.51770281791687
10,0.40074998140335083,0.18299999833106995,0.316679984331131,0.03614547848701477,175.59512901306152
35,0.5597500205039978,0.484333336353302,0.5221667289733887,0.015257595106959343,22.267136096954346
36,0.5597500205039978,0.4984999895095825,0.527721643447876,0.013653662987053394,21.699100494384766
37,0.5597500205039978,0.49958333373069763,0.5301033854484558,0.015441985800862312,22.466228723526
38,0.5597500205039978,0.4976666569709778,0.5326250195503235,0.012627501040697098,22.489054203033447
39,0.5720833539962769,0.47591665387153625,0.5325183272361755,0.017944319173693657,22.489402532577515
40,0.5770000219345093,0.476749986410141,0.538628339767456,0.018495386466383934,22.515536308288574
41,0.5770000219345093,0.503333330154419,0.5402133464813232,0.01731029339134693,22.490708112716675
42,0.5859999656677246,0.4998333156108856,0.547498345375061,0.017562780529260635,22.493905544281006
11,0.42008331418037415,0.218833327293396,0.33454233407974243,0.03379504010081291,173.51769733428955
43,0.5859999656677246,0.5182499885559082,0.550778329372406,0.015564549714326859,20.76316738128662
44,0.5859999656677246,0.518833339214325,0.5575916767120361,0.0163276307284832,22.488478422164917
45,0.5864999890327454,0.5239999890327454,0.5603232979774475,0.014204180799424648,22.494248628616333
46,0.5864999890327454,0.5075833201408386,0.5550716519355774,0.01783771812915802,22.492635250091553
47,0.5872499942779541,0.5024166703224182,0.5623649954795837,0.017311476171016693,22.493876934051514
48,0.596750020980835,0.49408331513404846,0.5668749809265137,0.020393263548612595,22.498953580856323
49,0.6089999675750732,0.5337499976158142,0.5726833939552307,0.015596991404891014,22.51818609237671
12,0.43816664814949036,0.21574999392032623,0.34915101528167725,0.037929050624370575,158.31991338729858
13,0.45925000309944153,0.23224999010562897,0.3672794699668884,0.03621295467019081,86.78767371177673
